@@@,filename,nblocks,ninst,time_tr_subset,time_comp_subset,time_checker_subset,msg_subset,time_tr_optimal,time_comp_optimal,time_checker_optimal,msg_optimal
@@@,python/semanticTests_cfg/constantEvaluator_rounding__rounding_standard_input_cfg.json,24,98,36380884,5896300052,2431219,LIVENESS_VALID,36332032,5859585886,2330884,LIVENESS_VALID
@@@,python/semanticTests_cfg/structs_struct_storage_to_memory__struct_storage_to_memory_standard_input_cfg.json,20,134,38783717,5100153281,2455008,LIVENESS_VALID,35887503,5126752361,2393496,LIVENESS_VALID
@@@,python/semanticTests_cfg/viaYul_dirty_memory_struct__dirty_memory_struct_standard_input_cfg.json,22,77,36357443,6050360786,2320197,LIVENESS_VALID,44277364,6068738100,2437898,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_copying_bytes_inside_mappings__bytes_inside_mappings_standard_input_cfg.json,62,185,39444164,12432770335,3218985,LIVENESS_VALID,38092174,12479635489,3303632,LIVENESS_VALID
@@@,python/semanticTests_cfg/multiSource_free_function_resolution_override_virtual__free_function_resolution_override_virtual_standard_input_cfg.json,24,52,37746828,4459776504,2313262,LIVENESS_VALID,37065481,4465059203,2312954,LIVENESS_VALID
@@@,python/semanticTests_cfg/arithmetics_addmod_mulmod_zero__addmod_mulmod_zero_standard_input_cfg.json,27,59,37494006,4902978947,2376342,LIVENESS_VALID,36555114,4870118415,2454480,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_invalid_encoding_for_storage_byte_array__invalid_encoding_for_storage_byte_array_standard_input_cfg.json,248,763,49556435,47742184284,8484443,LIVENESS_VALID,47094007,47647782138,8702352,LIVENESS_VALID
@@@,python/semanticTests_cfg/isoltestTesting_account__account_standard_input_cfg.json,12,27,36514603,5616482748,2316297,LIVENESS_VALID,35241363,5609985377,2284402,LIVENESS_VALID
@@@,python/semanticTests_cfg/events_event_dynamic_array_memory_v2__event_dynamic_array_memory_v2_standard_input_cfg.json,28,107,36648749,6426584670,2544399,LIVENESS_VALID,36827223,6426509170,2514417,LIVENESS_VALID
@@@,python/semanticTests_cfg/inlineAssembly_constant_access__constant_access_standard_input_cfg.json,12,36,36785234,4277014034,2261766,LIVENESS_VALID,36376186,4238835661,2268759,LIVENESS_VALID
@@@,python/semanticTests_cfg/inheritance_constructor_inheritance_init_order_3_viaIR__constructor_inheritance_init_order_3_viaIR_standard_input_cfg.json,40,102,39458568,6957839725,2648958,LIVENESS_VALID,37154801,6961758656,2660685,LIVENESS_VALID
@@@,python/semanticTests_cfg/abiEncoderV1_abi_encode__abi_encode_standard_input_cfg.json,51,207,39504591,7891756823,2700183,LIVENESS_VALID,37640111,7882788582,2737047,LIVENESS_VALID
@@@,python/semanticTests_cfg/storage_struct_accessor__struct_accessor_standard_input_cfg.json,12,73,38066996,4525432739,2369692,LIVENESS_VALID,35929826,4532494090,2353734,LIVENESS_VALID
@@@,python/semanticTests_cfg/immutable_getter__getter_standard_input_cfg.json,12,30,36947466,4013569292,2242224,LIVENESS_VALID,35869205,3983425492,2240250,LIVENESS_VALID
@@@,python/semanticTests_cfg/userDefinedValueType_wrap_unwrap__wrap_unwrap_standard_input_cfg.json,12,23,37551815,4124382462,2262584,LIVENESS_VALID,35974507,4145315722,2247709,LIVENESS_VALID
@@@,python/semanticTests_cfg/viaYul_local_tuple_assignment__local_tuple_assignment_standard_input_cfg.json,44,140,37496036,8072946690,2640980,LIVENESS_VALID,37447578,8066526900,2752870,LIVENESS_VALID
@@@,python/semanticTests_cfg/events_event_constructor__event_constructor_standard_input_cfg.json,4,14,35615262,5232376854,2271034,LIVENESS_VALID,34795421,5272370138,2232745,LIVENESS_VALID
@@@,python/semanticTests_cfg/inheritance_constructor_inheritance_init_order__constructor_inheritance_init_order_standard_input_cfg.json,30,69,37744937,6132166984,2481838,LIVENESS_VALID,36044479,6021214717,2602701,LIVENESS_VALID
@@@,python/semanticTests_cfg/libraries_external_call_with_storage_array_parameter__external_call_with_storage_array_parameter_standard_input_cfg.json,36,111,37570803,7044853238,2646339,LIVENESS_VALID,37622505,7132821016,2570596,LIVENESS_VALID
@@@,python/semanticTests_cfg/smoke_arrays__arrays_standard_input_cfg.json,131,525,42987937,29732501028,5320171,LIVENESS_VALID,43687048,29676369248,5445051,LIVENESS_VALID
@@@,python/semanticTests_cfg/cleanup_cleanup_address_types_shortening__cleanup_address_types_shortening_standard_input_cfg.json,18,37,36457544,4854700693,2442112,LIVENESS_VALID,35783377,4860523800,2248469,LIVENESS_VALID
@@@,python/semanticTests_cfg/inheritance_inherited_function_from_a_library__inherited_function_from_a_library_standard_input_cfg.json,16,37,35953311,5544386186,2288473,LIVENESS_VALID,35256819,5559178082,2318266,LIVENESS_VALID
@@@,python/semanticTests_cfg/state_tx_origin__tx_origin_standard_input_cfg.json,12,27,36093324,4100340834,2182965,LIVENESS_VALID,34818887,4090629522,2221059,LIVENESS_VALID
@@@,python/semanticTests_cfg/userDefinedValueType_storage_layout_struct__storage_layout_struct_standard_input_cfg.json,197,520,45720803,27960046636,5877139,LIVENESS_VALID,42755265,27769566356,5871554,LIVENESS_VALID
@@@,python/semanticTests_cfg/operators_shifts_shift_left_assignment__shift_left_assignment_standard_input_cfg.json,12,29,36138038,4370895144,2302498,LIVENESS_VALID,34808885,4377868546,2250097,LIVENESS_VALID
@@@,python/semanticTests_cfg/events_event_selector__event_selector_standard_input_cfg.json,44,139,36209576,7615131194,2623169,LIVENESS_VALID,37361661,7635889819,2526481,LIVENESS_VALID
@@@,python/semanticTests_cfg/calldata_calldata_bytes_to_memory__calldata_bytes_to_memory_standard_input_cfg.json,22,69,36026664,4914589552,2344471,LIVENESS_VALID,35461839,4984759507,2416933,LIVENESS_VALID
@@@,python/semanticTests_cfg/abiEncoderV2_abi_encode_v2_in_function_inherited_in_v1_contract__abi_encode_v2_in_function_inherited_in_v1_contract_standard_input_cfg.json,129,460,42906354,11517652490,3464165,LIVENESS_VALID,41390281,11445340996,3562050,LIVENESS_VALID
@@@,python/semanticTests_cfg/scoping_c99_scoping_activation__c99_scoping_activation_standard_input_cfg.json,30,65,38756839,5341830053,2574946,LIVENESS_VALID,36432225,5340067804,2542033,LIVENESS_VALID
@@@,python/semanticTests_cfg/events_events_with_same_name_file_level__events_with_same_name_file_level_standard_input_cfg.json,35,99,37901606,8283088966,2822792,LIVENESS_VALID,38621784,8295666229,2714745,LIVENESS_VALID
@@@,python/semanticTests_cfg/variables_mapping_local_assignment__mapping_local_assignment_standard_input_cfg.json,12,68,39613391,4830953030,2440963,LIVENESS_VALID,35841457,4798679733,2375525,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_inline_array_storage_to_memory_conversion_strings__inline_array_storage_to_memory_conversion_strings_standard_input_cfg.json,40,161,39234333,9700514484,2867175,LIVENESS_VALID,38643531,9654866711,3033314,LIVENESS_VALID
@@@,python/semanticTests_cfg/constants_constant_string__constant_string_standard_input_cfg.json,26,91,36532499,5435935231,2407069,LIVENESS_VALID,35735718,5452801081,2422172,LIVENESS_VALID
@@@,python/semanticTests_cfg/state_tx_gasprice__tx_gasprice_standard_input_cfg.json,12,27,37623384,4140719414,2201526,LIVENESS_VALID,34879931,4139406934,2400534,LIVENESS_VALID
@@@,python/semanticTests_cfg/literals_scientific_notation__scientific_notation_standard_input_cfg.json,42,84,36845916,5277364306,2519449,LIVENESS_VALID,35663712,5274812689,2464851,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_copying_array_copy_storage_abi_signed__array_copy_storage_abi_signed_standard_input_cfg.json,76,403,40885639,27669830656,4747192,LIVENESS_VALID,40908513,27620026109,4734863,LIVENESS_VALID
@@@,python/semanticTests_cfg/various_state_variable_local_variable_mixture__state_variable_local_variable_mixture_standard_input_cfg.json,12,29,35986838,4863388668,2282492,LIVENESS_VALID,35330253,4820830474,2288479,LIVENESS_VALID
@@@,python/semanticTests_cfg/fallback_fallback_argument__fallback_argument_standard_input_cfg.json,28,106,36803941,5362350066,2494429,LIVENESS_VALID,36191726,5435471905,2538500,LIVENESS_VALID
@@@,python/semanticTests_cfg/structs_calldata_calldata_struct_struct_member_dynamic__calldata_struct_struct_member_dynamic_standard_input_cfg.json,29,88,37670374,7445905294,2595644,LIVENESS_VALID,35856935,7453286096,2626346,LIVENESS_VALID
@@@,python/semanticTests_cfg/abiEncodeDecode_abi_decode_simple__abi_decode_simple_standard_input_cfg.json,32,121,39874328,6552942735,2566450,LIVENESS_VALID,36761454,6579704359,2525325,LIVENESS_VALID
@@@,python/semanticTests_cfg/events_event_anonymous_with_signature_collision2__event_anonymous_with_signature_collision2_standard_input_cfg.json,10,27,36012786,6466934539,2381172,LIVENESS_VALID,35494838,6460286607,2276003,LIVENESS_VALID
@@@,python/semanticTests_cfg/freeFunctions_overloads__overloads_standard_input_cfg.json,14,40,36440466,4167641722,2367207,LIVENESS_VALID,35820840,4171332993,2309857,LIVENESS_VALID
@@@,python/semanticTests_cfg/events_event_indexed_function__event_indexed_function_standard_input_cfg.json,12,24,37089401,4401490930,2272260,LIVENESS_VALID,35948698,4397341123,2204094,LIVENESS_VALID
@@@,python/semanticTests_cfg/calldata_calldata_internal_multi_array__calldata_internal_multi_array_standard_input_cfg.json,65,243,38684088,15473808069,3578751,LIVENESS_VALID,39127379,15585148512,3603322,LIVENESS_VALID
@@@,python/semanticTests_cfg/variables_transient_state_variable_tuple_assignment__transient_state_variable_tuple_assignment_standard_input_cfg.json,12,39,35460707,5056739853,2424454,LIVENESS_VALID,38229243,5050243779,2259677,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_calldata_array_dynamic_invalid__calldata_array_dynamic_invalid_standard_input_cfg.json,33,75,36467060,7597924238,2601163,LIVENESS_VALID,36422575,7621840311,2561056,LIVENESS_VALID
@@@,python/semanticTests_cfg/functionTypes_selector_ternary__selector_ternary_standard_input_cfg.json,26,52,36471056,4965347633,2349417,LIVENESS_VALID,35208500,4960372688,2374677,LIVENESS_VALID
@@@,python/semanticTests_cfg/structs_struct_memory_to_storage__struct_memory_to_storage_standard_input_cfg.json,16,80,35732277,4839438768,2406437,LIVENESS_VALID,37200114,4820645960,2533345,LIVENESS_VALID
@@@,python/semanticTests_cfg/inlineAssembly_transient_storage_creation__transient_storage_creation_standard_input_cfg.json,6,17,35651420,4391785106,2311811,LIVENESS_VALID,34944229,4363155794,2161876,LIVENESS_VALID
@@@,python/semanticTests_cfg/abiEncodeDecode_abi_encode_call_uint_bytes__abi_encode_call_uint_bytes_standard_input_cfg.json,85,269,41739987,11966026356,3319483,LIVENESS_VALID,38691420,12012904726,3431846,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_pop_byte_array_pop__byte_array_pop_standard_input_cfg.json,65,285,41827893,10306506700,2953322,LIVENESS_VALID,38633004,10367114355,3141502,LIVENESS_VALID
@@@,python/semanticTests_cfg/inlineAssembly_calldata_array_assign_dynamic__calldata_array_assign_dynamic_standard_input_cfg.json,46,119,37510603,9900193768,3091366,LIVENESS_VALID,36818575,9937125621,2975756,LIVENESS_VALID
@@@,python/semanticTests_cfg/externalContracts_prbmath_unsigned__prbmath_unsigned_standard_input_cfg.json,476,1127,57658959,80697162244,13982170,LIVENESS_VALID,57691344,81154655040,14145171,LIVENESS_VALID
@@@,python/semanticTests_cfg/revertStrings_function_entry_checks_v1__function_entry_checks_v1_standard_input_cfg.json,12,23,35303049,4421334179,2262964,LIVENESS_VALID,34922442,4388235527,2237847,LIVENESS_VALID
@@@,python/semanticTests_cfg/types_mapping_enum_key_v2__mapping_enum_key_v2_standard_input_cfg.json,27,67,37396133,6807054739,2472870,LIVENESS_VALID,37753695,6823989307,2488904,LIVENESS_VALID
@@@,python/semanticTests_cfg/integer_small_signed_types__small_signed_types_standard_input_cfg.json,12,26,35628641,4505948956,2269337,LIVENESS_VALID,35960350,4509541084,2315707,LIVENESS_VALID
@@@,python/semanticTests_cfg/constructor_arrays_in_constructors__arrays_in_constructors_standard_input_cfg.json,266,818,47795683,36603982841,6373468,LIVENESS_VALID,48375868,36572101939,6242117,LIVENESS_VALID
@@@,python/semanticTests_cfg/functionTypes_function_delete_storage__function_delete_storage_standard_input_cfg.json,34,79,39119049,5845517344,2545868,LIVENESS_VALID,37697509,5811297888,2419761,LIVENESS_VALID
@@@,python/semanticTests_cfg/abiEncoderV2_cleanup_uintx__uintx_standard_input_cfg.json,119,312,41008295,12142551726,3482224,LIVENESS_VALID,38842589,12171498169,3525790,LIVENESS_VALID
@@@,python/semanticTests_cfg/viaYul_detect_div_overflow__detect_div_overflow_standard_input_cfg.json,31,78,37323099,5301196961,2563281,LIVENESS_VALID,37609941,5302683200,2449609,LIVENESS_VALID
@@@,python/semanticTests_cfg/builtinFunctions_blockhash__blockhash_standard_input_cfg.json,24,51,36002142,4349758523,2309242,LIVENESS_VALID,35809692,4377691914,2263240,LIVENESS_VALID
@@@,python/semanticTests_cfg/revertStrings_ether_non_payable_function__ether_non_payable_function_standard_input_cfg.json,12,23,37472522,4393781931,2266408,LIVENESS_VALID,35265357,4418456711,2307127,LIVENESS_VALID
@@@,python/semanticTests_cfg/calldata_calldata_internal_multi_fixed_array__calldata_internal_multi_fixed_array_standard_input_cfg.json,43,143,42722583,8526470573,2875675,LIVENESS_VALID,36869929,8546462093,2886871,LIVENESS_VALID
@@@,python/semanticTests_cfg/inlineAssembly_for_loop_nested__for_loop_nested_standard_input_cfg.json,28,46,37784714,4872463599,2437354,LIVENESS_VALID,35990535,4873421705,2453450,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_copying_array_copy_storage_storage_static_dynamic__array_copy_storage_storage_static_dynamic_standard_input_cfg.json,24,66,37446858,5771439935,2434245,LIVENESS_VALID,36424251,5806287088,2483511,LIVENESS_VALID
@@@,python/semanticTests_cfg/abiEncoderV1_memory_dynamic_array_and_calldata_bytes__memory_dynamic_array_and_calldata_bytes_standard_input_cfg.json,42,152,38504260,9758860995,2955182,LIVENESS_VALID,37385343,9815403511,2917133,LIVENESS_VALID
@@@,python/semanticTests_cfg/inlineAssembly_inline_assembly_for__inline_assembly_for_standard_input_cfg.json,16,34,36547419,4451970877,2337521,LIVENESS_VALID,36883876,4444686175,2419642,LIVENESS_VALID
@@@,python/semanticTests_cfg/viaYul_exp_various__exp_various_standard_input_cfg.json,72,163,38288253,7959555303,3013088,LIVENESS_VALID,38403472,8008539848,2843527,LIVENESS_VALID
@@@,python/semanticTests_cfg/various_skip_dynamic_types__skip_dynamic_types_standard_input_cfg.json,43,143,38550107,7665697325,2721098,LIVENESS_VALID,37181743,7717369883,2757028,LIVENESS_VALID
@@@,python/semanticTests_cfg/various_create_calldata__create_calldata_standard_input_cfg.json,57,208,40730892,7316422380,2807694,LIVENESS_VALID,44752879,7297294672,2914325,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_copying_elements_of_nested_array_of_structs_calldata_to_storage__elements_of_nested_array_of_structs_calldata_to_storage_standard_input_cfg.json,367,1361,61108642,839118770904,43563666,LIVENESS_VALID,72188400,795477424766,42273392,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_array_3d_assignment__array_3d_assignment_standard_input_cfg.json,34,126,36675673,11040110136,2826492,LIVENESS_VALID,37415545,11100260665,2785476,LIVENESS_VALID
@@@,python/semanticTests_cfg/operators_userDefined_operator_parameter_cleanup__operator_parameter_cleanup_standard_input_cfg.json,18,45,35985965,4713621895,2251170,LIVENESS_VALID,35884579,4704851332,2382980,LIVENESS_VALID
@@@,python/semanticTests_cfg/libraries_library_stray_values__library_stray_values_standard_input_cfg.json,28,75,35978772,5785027771,2492487,LIVENESS_VALID,36442391,5816528456,2408117,LIVENESS_VALID
@@@,python/semanticTests_cfg/operators_shifts_shifts__shifts_standard_input_cfg.json,12,28,36479455,4033840140,2177154,LIVENESS_VALID,35128442,4021593235,2259355,LIVENESS_VALID
@@@,python/semanticTests_cfg/deployedCodeExclusion_bound_function__bound_function_standard_input_cfg.json,34,162,39788414,6495276658,2557296,LIVENESS_VALID,39878534,6466347233,2666360,LIVENESS_VALID
@@@,python/semanticTests_cfg/viaYul_storage_mappings__mappings_standard_input_cfg.json,40,172,37145012,5646480405,2574259,LIVENESS_VALID,37137755,5620861361,2505312,LIVENESS_VALID
@@@,python/semanticTests_cfg/reverts_revert__revert_standard_input_cfg.json,21,39,37783071,4418418352,2305336,LIVENESS_VALID,36332834,4428355690,2392151,LIVENESS_VALID
@@@,python/semanticTests_cfg/variables_storing_invalid_boolean__storing_invalid_boolean_standard_input_cfg.json,30,71,37741499,5088395091,2475453,LIVENESS_VALID,36527245,5062493344,2388483,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_delete_delete_removes_bytes_data__delete_removes_bytes_data_standard_input_cfg.json,49,134,39252372,7617776735,2744587,LIVENESS_VALID,38299028,7590316477,2742983,LIVENESS_VALID
@@@,python/semanticTests_cfg/libraries_mapping_returns_in_library__mapping_returns_in_library_standard_input_cfg.json,43,113,38086158,7509175360,2654863,LIVENESS_VALID,36244974,7618923374,2728138,LIVENESS_VALID
@@@,python/semanticTests_cfg/operators_shifts_bitwise_shifting_constantinople_combined__bitwise_shifting_constantinople_combined_standard_input_cfg.json,90,185,38646403,8712858635,3372363,LIVENESS_VALID,38130013,8767687131,3183861,LIVENESS_VALID
@@@,python/semanticTests_cfg/viaYul_comparison__comparison_standard_input_cfg.json,63,146,39183185,6776353320,2658822,LIVENESS_VALID,37859165,6776523377,2683687,LIVENESS_VALID
@@@,python/semanticTests_cfg/libraries_stub__stub_standard_input_cfg.json,36,106,38315079,4941593013,2411200,LIVENESS_VALID,36318073,4927514251,2410351,LIVENESS_VALID
@@@,python/semanticTests_cfg/strings_concat_string_concat_nested__string_concat_nested_standard_input_cfg.json,29,120,37498363,6905158834,2468140,LIVENESS_VALID,36377635,6909509575,2502658,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_push_push_no_args_struct__push_no_args_struct_standard_input_cfg.json,43,113,37822194,6837375360,2529117,LIVENESS_VALID,36407664,6827967447,2637002,LIVENESS_VALID
@@@,python/semanticTests_cfg/inlineAssembly_external_function_pointer_address__external_function_pointer_address_standard_input_cfg.json,21,39,36453161,5658267671,2292460,LIVENESS_VALID,35319140,5607395863,2392083,LIVENESS_VALID
@@@,python/semanticTests_cfg/metaTypes_name_other_contract__name_other_contract_standard_input_cfg.json,46,121,36319688,7582215396,2609033,LIVENESS_VALID,37247846,7618776543,2649414,LIVENESS_VALID
@@@,python/semanticTests_cfg/externalSource_relative_imports__relative_imports_standard_input_cfg.json,32,72,37482036,10151710454,2500561,LIVENESS_VALID,35696422,10214964462,2701834,LIVENESS_VALID
@@@,python/semanticTests_cfg/errors_require_error_uint256__require_error_uint256_standard_input_cfg.json,18,40,38056944,4504421758,2300168,LIVENESS_VALID,35565661,4499684136,2355702,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_copying_calldata_array_static_to_memory__calldata_array_static_to_memory_standard_input_cfg.json,20,52,37487972,5089405470,2407437,LIVENESS_VALID,35443192,5047799378,2372742,LIVENESS_VALID
@@@,python/semanticTests_cfg/libraries_internal_library_function_attached_to_array_named_pop_push__internal_library_function_attached_to_array_named_pop_push_standard_input_cfg.json,18,55,36717628,7141972227,2434660,LIVENESS_VALID,36226450,7151074278,2439846,LIVENESS_VALID
@@@,python/semanticTests_cfg/operators_shifts_shift_constant_left__shift_constant_left_standard_input_cfg.json,12,28,35014921,4259242038,2198760,LIVENESS_VALID,35597506,4268751557,2257856,LIVENESS_VALID
@@@,python/semanticTests_cfg/getters_mapping__mapping_standard_input_cfg.json,12,42,35601664,4090217003,2250027,LIVENESS_VALID,36587876,4087695983,2235088,LIVENESS_VALID
@@@,python/semanticTests_cfg/using_using_global_all_the_types__using_global_all_the_types_standard_input_cfg.json,18,51,36904978,4296830623,2252644,LIVENESS_VALID,36801494,4290415380,2274417,LIVENESS_VALID
@@@,python/semanticTests_cfg/viaYul_struct_member_access__struct_member_access_standard_input_cfg.json,100,368,40559586,18923814727,4016399,LIVENESS_VALID,39723124,19027766159,3967973,LIVENESS_VALID
@@@,python/semanticTests_cfg/abiEncodeDecode_abi_encode_with_selector__abi_encode_with_selector_standard_input_cfg.json,35,122,36871220,6532648826,2584809,LIVENESS_VALID,37059954,6539629654,2494547,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_copying_nested_array_element_calldata_to_storage__nested_array_element_calldata_to_storage_standard_input_cfg.json,66,229,39327342,12260286249,3264867,LIVENESS_VALID,37863162,12154815763,3317720,LIVENESS_VALID
@@@,python/semanticTests_cfg/revertStrings_invalid_abi_decoding_calldata_v1__invalid_abi_decoding_calldata_v1_standard_input_cfg.json,26,78,38080480,5499654788,2506791,LIVENESS_VALID,36309111,5530283249,2608250,LIVENESS_VALID
@@@,python/semanticTests_cfg/experimental_stub__stub_standard_input_cfg.json,,,84047088,1408468871,2477795,TRANSLATION_RUNTIME_ERROR,82491285,1404404743,2529018,TRANSLATION_RUNTIME_ERROR
@@@,python/semanticTests_cfg/various_inline_member_init__inline_member_init_standard_input_cfg.json,12,36,37499223,4561686429,2349720,LIVENESS_VALID,36547700,4544589738,2286717,LIVENESS_VALID
@@@,python/semanticTests_cfg/accessor_accessor_for_state_variable__accessor_for_state_variable_standard_input_cfg.json,12,28,35545010,4831355259,2446655,LIVENESS_VALID,35715889,4843022526,2243202,LIVENESS_VALID
@@@,python/semanticTests_cfg/viaYul_cleanup_checked_arithmetic__checked_arithmetic_standard_input_cfg.json,67,154,38843586,7072562662,2871536,LIVENESS_VALID,37701131,7028306797,2843080,LIVENESS_VALID
@@@,python/semanticTests_cfg/functionCall_inheritance_call_base_base__call_base_base_standard_input_cfg.json,80,202,37930650,8519812709,2962680,LIVENESS_VALID,38684057,8556735356,2891307,LIVENESS_VALID
@@@,python/semanticTests_cfg/viaYul_conversion_explicit_cast_local_assignment__explicit_cast_local_assignment_standard_input_cfg.json,12,28,37362730,4627762281,2273829,LIVENESS_VALID,35344231,4625277924,2225541,LIVENESS_VALID
@@@,python/semanticTests_cfg/errors_require_error_stack_check__require_error_stack_check_standard_input_cfg.json,28,74,36005394,5110753350,2438862,LIVENESS_VALID,35868515,5113824411,2331546,LIVENESS_VALID
@@@,python/semanticTests_cfg/tryCatch_malformed_panic_2__malformed_panic_2_standard_input_cfg.json,114,236,39301505,11597842124,3530524,LIVENESS_VALID,39086794,11621393193,3597579,LIVENESS_VALID
@@@,python/semanticTests_cfg/inlineAssembly_keccak256_optimization__keccak256_optimization_standard_input_cfg.json,12,29,37453263,4345110465,2286008,LIVENESS_VALID,35592037,4336974595,2313021,LIVENESS_VALID
@@@,python/semanticTests_cfg/operators_shifts_shift_right_garbled_v2__shift_right_garbled_v2_standard_input_cfg.json,17,41,37207539,4998107240,2323266,LIVENESS_VALID,35908556,5009716305,2289388,LIVENESS_VALID
@@@,python/semanticTests_cfg/viaYul_simple_inline_asm__simple_inline_asm_standard_input_cfg.json,12,26,36307867,4232535151,2275144,LIVENESS_VALID,35607474,4291605698,2294268,LIVENESS_VALID
@@@,python/semanticTests_cfg/literals_denominations__denominations_standard_input_cfg.json,12,26,35538273,4156026729,2178235,LIVENESS_VALID,37669525,4186859675,2215259,LIVENESS_VALID
@@@,python/semanticTests_cfg/tryCatch_structuredAndLowLevel__structuredAndLowLevel_standard_input_cfg.json,58,210,40150619,9413341595,3019359,LIVENESS_VALID,39369683,9346638372,3049233,LIVENESS_VALID
@@@,python/semanticTests_cfg/abiEncodeDecode_offset_overflow_in_array_decoding__offset_overflow_in_array_decoding_standard_input_cfg.json,46,151,38054709,14011101050,3190057,LIVENESS_VALID,37064648,13458024170,3257628,LIVENESS_VALID
@@@,python/semanticTests_cfg/functionCall_mapping_internal_argument__mapping_internal_argument_standard_input_cfg.json,27,106,36778018,8346605435,2530755,LIVENESS_VALID,35853867,8338583378,2622811,LIVENESS_VALID
@@@,python/semanticTests_cfg/tryCatch_simple__simple_standard_input_cfg.json,35,98,36894765,5013651379,2434475,LIVENESS_VALID,36238044,4971269240,2462449,LIVENESS_VALID
@@@,python/semanticTests_cfg/inlineAssembly_for_loop_continue__for_loop_continue_standard_input_cfg.json,18,37,35880253,4443345327,2335797,LIVENESS_VALID,35437574,4437840891,2421929,LIVENESS_VALID
@@@,python/semanticTests_cfg/externalSource_multiple_equals_signs__multiple_equals_signs_standard_input_cfg.json,8,18,36509141,5423503228,2307584,LIVENESS_VALID,40150255,5425853453,2233728,LIVENESS_VALID
@@@,python/semanticTests_cfg/inlineAssembly_inline_assembly_read_and_write_stack__inline_assembly_read_and_write_stack_standard_input_cfg.json,16,34,38061552,5008302640,2394695,LIVENESS_VALID,35201964,4987251273,2302345,LIVENESS_VALID
@@@,python/semanticTests_cfg/errors_via_contract_type__via_contract_type_standard_input_cfg.json,29,67,36493090,6079183229,2433838,LIVENESS_VALID,36424419,6067016493,2402466,LIVENESS_VALID
@@@,python/semanticTests_cfg/virtualFunctions_virtual_function_calls__virtual_function_calls_standard_input_cfg.json,36,74,37493904,6528794530,2564368,LIVENESS_VALID,35938138,6544197168,2513332,LIVENESS_VALID
@@@,python/semanticTests_cfg/abiEncodeDecode_contract_array__contract_array_standard_input_cfg.json,56,197,38355190,8790398607,2902576,LIVENESS_VALID,38059528,8711840691,2823666,LIVENESS_VALID
@@@,python/semanticTests_cfg/inlineAssembly_shadowing_local_function_opcode__shadowing_local_function_opcode_standard_input_cfg.json,18,39,35895443,4843828707,2319403,LIVENESS_VALID,34948300,4837371034,2283024,LIVENESS_VALID
@@@,python/semanticTests_cfg/various_different_call_type_transient__different_call_type_transient_standard_input_cfg.json,215,702,46289912,28907330556,5694728,LIVENESS_VALID,44633563,28986406480,5489651,LIVENESS_VALID
@@@,python/semanticTests_cfg/memoryManagement_memory_types_initialisation__memory_types_initialisation_standard_input_cfg.json,59,179,38390792,10903525264,3134785,LIVENESS_VALID,38451750,10779132344,3203336,LIVENESS_VALID
@@@,python/semanticTests_cfg/types_convert_fixed_bytes_to_uint_smaller_size__convert_fixed_bytes_to_uint_smaller_size_standard_input_cfg.json,14,34,34785791,5418051919,2468431,LIVENESS_VALID,36527130,5404189299,2312760,LIVENESS_VALID
@@@,python/semanticTests_cfg/errors_panic_via_import__panic_via_import_standard_input_cfg.json,15,31,36195564,4195310782,2201258,LIVENESS_VALID,35279665,4178961382,2273553,LIVENESS_VALID
@@@,python/semanticTests_cfg/immutable_small_types_in_reverse__small_types_in_reverse_standard_input_cfg.json,38,123,36726928,5515064928,2477345,LIVENESS_VALID,36019534,5552185903,2444903,LIVENESS_VALID
@@@,python/semanticTests_cfg/constants_constant_string_at_file_level__constant_string_at_file_level_standard_input_cfg.json,32,107,37708977,6346742030,2606577,LIVENESS_VALID,37205706,6392542555,2654893,LIVENESS_VALID
@@@,python/semanticTests_cfg/inheritance_transient_storage_state_variable_abstract_contract__transient_storage_state_variable_abstract_contract_standard_input_cfg.json,27,94,36225516,6426531356,2573615,LIVENESS_VALID,36102713,6460934698,2495454,LIVENESS_VALID
@@@,python/semanticTests_cfg/structs_calldata_calldata_struct_as_argument_of_lib_function__calldata_struct_as_argument_of_lib_function_standard_input_cfg.json,114,419,42613618,26654770867,5041556,LIVENESS_VALID,41544988,27039791899,4996431,LIVENESS_VALID
@@@,python/semanticTests_cfg/immutable_multi_creation__multi_creation_standard_input_cfg.json,150,464,41885905,14422271307,3840005,LIVENESS_VALID,43330679,14354598540,3889735,LIVENESS_VALID
@@@,python/semanticTests_cfg/inlineAssembly_mcopy_as_identifier_pre_cancun__mcopy_as_identifier_pre_cancun_standard_input_cfg.json,18,37,36842483,4803588639,2293820,LIVENESS_VALID,35481107,4818455342,2293645,LIVENESS_VALID
